arm,size,depth,construct_ns,engine_ns,total_ns,instructions_per_copy,cycles_per_copy,dst_verified
engine-b0,1048576,1,0.0,486439614.5,486439614.5,7802500.857142857,32411198.42857143,True
engine-b0,1048576,8,0.0,234790840.5,234790840.5,8152966.571428572,27001021.14285714,True
replica-b0,1048576,1,109603.5,466883895.5,466980493.5,7798168.285714285,35443966.28571428,True
replica-b0,1048576,8,4272484.0,222606841.5,226940088.0,8112138.0,18415913.85714286,True
replica-b1,1048576,1,3301.5,471983667.0,471986707.5,7736436.857142857,31999653.714285713,True
replica-b1,1048576,8,54156.0,257281763.5,257324201.0,7480671.857142857,22121406.285714287,True
replica-b3,1048576,1,27453.0,260330835.0,260357942.0,7741012.857142857,24358907.0,True
replica-b3,1048576,8,62275.5,231402822.0,231463765.5,7520576.0,26743880.285714287,True
